vrefdes,vpin,refdes,pin
VCOMP0,0,L1,2
VCOMP0,1,PS2,2
VCOMP0,2,PS2,6
VCOMP1,0,FB2,1
VCOMP1,1,U4,13
VCOMP1,2,U4,15
VCOMP1,3,U4,16
VCOMP1,4,U4,14
VCOMP1,5,U4,25
VCOMP2,0,U11,8
VCOMP2,1,U11,4
VCOMP3,0,U1,5
VCOMP3,1,U1,2
VCOMP4,0,U3,5
VCOMP4,1,U3,3
VCOMP5,0,U6,7
VCOMP5,1,U6,8
VCOMP5,2,U6,4
